Size,U \%,O \%,D,FO,Instance,$ZMIN$,$ZMIN$,$\tau$,$ZMIN$,\%diff GRH
9,50,0,Chebyshev,Equal,1,16,16,0,11,31.25
9,50,0,Chebyshev,Equal,2,15,15,0,10,33.33
9,50,0,Chebyshev,Equal,3,14,14,0,11,21.43
9,50,0,Chebyshev,Equal,4,14,14,0,10,28.57
9,50,0,Chebyshev,Equal,5,14,14,0,12,14.29
9,50,0,Chebyshev,Random,1,12,12,0,12,0
9,50,0,Chebyshev,Random,2,11,11,0,11,0
9,50,0,Chebyshev,Random,3,12,12,0,12,0
9,50,0,Chebyshev,Random,4,11,11,0,11,0
9,50,0,Chebyshev,Random,5,11,11,0,11,0
9,50,0,Euclidean,Equal,1,17,15.83,1,13,17.87
9,50,0,Euclidean,Equal,2,19.36,16.89,1,12.24,27.54
9,50,0,Euclidean,Equal,3,15.13,15.13,0,10.48,30.74
9,50,0,Euclidean,Equal,4,14.89,14.89,0,10.24,31.27
9,50,0,Euclidean,Equal,5,16.06,16.06,0,13.24,17.61
9,50,0,Euclidean,Random,1,15.3,15.3,0,15.3,0
9,50,0,Euclidean,Random,2,11.71,11.71,0,11.71,0
9,50,0,Euclidean,Random,3,16.71,15.47,1,14.89,3.79
9,50,0,Euclidean,Random,4,13.48,13.48,0,13.48,0
9,50,0,Euclidean,Random,5,13.48,13.48,0,13.48,0
9,50,50,Chebyshev,Equal,1,8,8,0,8,0
9,50,50,Chebyshev,Equal,2,8,8,0,8,0
9,50,50,Chebyshev,Equal,3,8,8,0,8,0
9,50,50,Chebyshev,Equal,4,7,7,0,7,0
9,50,50,Chebyshev,Equal,5,10,10,0,10,0
9,50,50,Chebyshev,Random,1,10,10,0,10,0
9,50,50,Chebyshev,Random,2,6,6,0,6,0
9,50,50,Chebyshev,Random,3,4,4,0,4,0
9,50,50,Chebyshev,Random,4,8,8,0,8,0
9,50,50,Chebyshev,Random,5,10,10,0,10,0
9,50,50,Euclidean,Equal,1,8.89,8.89,0,8.89,0
9,50,50,Euclidean,Equal,2,9.3,9.3,0,9.3,0
9,50,50,Euclidean,Equal,3,6.83,6.83,0,5.83,14.64
9,50,50,Euclidean,Equal,4,7.83,7.83,0,7.83,0
9,50,50,Euclidean,Equal,5,7.83,7.83,0,7.83,0
9,50,50,Euclidean,Random,1,5.24,5.24,0,5.24,0
9,50,50,Euclidean,Random,2,11.89,10.24,1,10.24,0
9,50,50,Euclidean,Random,3,9.06,9.06,0,9.06,0
9,50,50,Euclidean,Random,4,16.96,16.13,1,15.72,2.53
9,50,50,Euclidean,Random,5,8.06,8.06,0,8.06,0
9,50,85,Chebyshev,Equal,1,8,8,0,8,0
9,50,85,Chebyshev,Equal,2,8,8,0,8,0
9,50,85,Chebyshev,Equal,3,8,8,0,8,0
9,50,85,Chebyshev,Equal,4,7,7,0,7,0
9,50,85,Chebyshev,Equal,5,5,5,0,5,0
9,50,85,Chebyshev,Random,1,3,3,0,3,0
9,50,85,Chebyshev,Random,2,10,10,0,10,0
9,50,85,Chebyshev,Random,3,4,4,0,4,0
9,50,85,Chebyshev,Random,4,4,4,0,4,0
9,50,85,Chebyshev,Random,5,3,3,0,3,0
9,50,85,Euclidean,Equal,1,6,6,0,6,0
9,50,85,Euclidean,Equal,2,8,8,0,8,0
9,50,85,Euclidean,Equal,3,6.83,6.83,0,5.83,14.64
9,50,85,Euclidean,Equal,4,8.06,8.06,0,8.06,0
9,50,85,Euclidean,Equal,5,7.83,7.83,0,7.83,0
9,50,85,Euclidean,Random,1,2.41,2.41,0,2.41,0
9,50,85,Euclidean,Random,2,3,3,0,3,0
9,50,85,Euclidean,Random,3,9.24,9.24,0,9.24,0
9,50,85,Euclidean,Random,4,2.41,2.41,0,2.41,0
9,50,85,Euclidean,Random,5,2.41,2.41,0,2.41,0
9,80,0,Chebyshev,Equal,1,22,22,0,18,18.18
9,80,0,Chebyshev,Equal,2,25,25,0,18,28
9,80,0,Chebyshev,Equal,3,24,21,2,19,9.52
9,80,0,Chebyshev,Equal,4,21,20,2,18,10
9,80,0,Chebyshev,Equal,5,27,23,1,19,17.39
9,80,0,Chebyshev,Random,1,18,18,0,18,0
9,80,0,Chebyshev,Random,2,23,20,1,20,0
9,80,0,Chebyshev,Random,3,20,19,1,19,0
9,80,0,Chebyshev,Random,4,23,23,0,21,8.7
9,80,0,Chebyshev,Random,5,19,19,0,19,0
9,80,0,Euclidean,Equal,1,30.25,24.95,2,20.89,16.29
9,80,0,Euclidean,Equal,2,25.19,24.19,3,21.71,10.22
9,80,0,Euclidean,Equal,3,28.6,24.71,1,20.06,18.82
9,80,0,Euclidean,Equal,4,30.25,26.37,1,21.71,17.64
9,80,0,Euclidean,Equal,5,33.02,25.71,1,19.65,23.58
9,80,0,Euclidean,Random,1,23.95,23.95,0,23.95,0
9,80,0,Euclidean,Random,2,26.02,26.02,0,21.96,15.6
9,80,0,Euclidean,Random,3,28.67,26.19,2,18.89,27.87
9,80,0,Euclidean,Random,4,18.48,18.48,0,18.48,0
9,80,0,Euclidean,Random,5,23.95,23.95,0,23.95,0
9,80,50,Chebyshev,Equal,1,12,11,2,12,-9.09
9,80,50,Chebyshev,Equal,2,16,16,0,16,0
9,80,50,Chebyshev,Equal,3,21,20,1,18,10
9,80,50,Chebyshev,Equal,4,12,12,0,12,0
9,80,50,Chebyshev,Equal,5,12,12,0,12,0
9,80,50,Chebyshev,Random,1,18,16,2,15,6.25
9,80,50,Chebyshev,Random,2,19,17,1,16,5.88
9,80,50,Chebyshev,Random,3,14,13,1,13,0
9,80,50,Chebyshev,Random,4,10,10,0,10,0
9,80,50,Chebyshev,Random,5,17,16,2,17,-6.25
9,80,50,Euclidean,Equal,1,20.37,18.71,2,16.47,11.98
9,80,50,Euclidean,Equal,2,20.37,17.54,1,17.54,0
9,80,50,Euclidean,Equal,3,17.89,17.89,0,16.72,6.55
9,80,50,Euclidean,Equal,4,17.54,15.66,2,15.66,0
9,80,50,Euclidean,Equal,5,21.01,21.01,0,15.24,27.48
9,80,50,Euclidean,Random,1,12.3,12.3,0,12.3,0
9,80,50,Euclidean,Random,2,19.06,17.47,2,16.65,4.7
9,80,50,Euclidean,Random,3,11.48,11.48,0,11.48,0
9,80,50,Euclidean,Random,4,14.95,14.95,0,14.95,0
9,80,50,Euclidean,Random,5,13.89,13.89,0,13.89,0
9,80,85,Chebyshev,Equal,1,6,6,0,6,0
9,80,85,Chebyshev,Equal,2,10,8,2,10,-25
9,80,85,Chebyshev,Equal,3,8,8,2,8,0
9,80,85,Chebyshev,Equal,4,8,8,2,8,0
9,80,85,Chebyshev,Equal,5,10,10,0,10,0
9,80,85,Chebyshev,Random,1,9,9,0,9,0
9,80,85,Chebyshev,Random,2,6,6,0,6,0
9,80,85,Chebyshev,Random,3,10,10,0,10,0
9,80,85,Chebyshev,Random,4,11,11,0,11,0
9,80,85,Chebyshev,Random,5,8,8,0,8,0
9,80,85,Euclidean,Equal,1,9.24,9.24,0,9.24,0
9,80,85,Euclidean,Equal,2,9.3,9.3,0,9.3,0
9,80,85,Euclidean,Equal,3,10.89,10.89,0,10.89,0
9,80,85,Euclidean,Equal,4,7.06,7.06,0,7.06,0
9,80,85,Euclidean,Equal,5,8.06,8.06,0,8.06,0
9,80,85,Euclidean,Random,1,9.24,9.24,0,9.24,0
9,80,85,Euclidean,Random,2,12.13,11.54,3,11.54,0
9,80,85,Euclidean,Random,3,7.83,7.83,0,7.83,0
9,80,85,Euclidean,Random,4,5.41,5.41,0,5.41,0
9,80,85,Euclidean,Random,5,8.06,7.83,2,7.83,0
9,95,0,Chebyshev,Equal,1,28,28,0,21,25
9,95,0,Chebyshev,Equal,2,28,25,1,18,28
9,95,0,Chebyshev,Equal,3,28,28,0,18,35.71
9,95,0,Chebyshev,Equal,4,25,23,2,20,13.04
9,95,0,Chebyshev,Equal,5,24,24,0,20,16.67
9,95,0,Chebyshev,Random,1,26,24,1,21,12.5
9,95,0,Chebyshev,Random,2,26,26,0,22,15.38
9,95,0,Chebyshev,Random,3,26,22,2,22,0
9,95,0,Chebyshev,Random,4,24,24,0,21,12.5
9,95,0,Chebyshev,Random,5,23,23,0,23,0
9,95,0,Euclidean,Equal,1,28.19,28.19,0,24.71,12.34
9,95,0,Euclidean,Equal,2,27.26,27.26,0,22.78,16.43
9,95,0,Euclidean,Equal,3,38.91,34.07,2,26.54,22.1
9,95,0,Euclidean,Equal,4,32.84,31.02,1,25.79,16.88
9,95,0,Euclidean,Equal,5,36.25,33.02,2,23.89,27.67
9,95,0,Euclidean,Random,1,25.55,25.55,0,25.55,0
9,95,0,Euclidean,Random,2,35.14,34.67,3,29.67,14.42
9,95,0,Euclidean,Random,3,33.43,27.96,2,26.6,4.85
9,95,0,Euclidean,Random,4,23.54,23.54,0,23.54,0
9,95,0,Euclidean,Random,5,33.49,33.08,1,24.36,26.36
9,95,50,Chebyshev,Equal,1,17,17,0,17,0
9,95,50,Chebyshev,Equal,2,21,17,1,17,0
9,95,50,Chebyshev,Equal,3,19,19,0,19,0
9,95,50,Chebyshev,Equal,4,20,19,1,19,0
9,95,50,Chebyshev,Equal,5,17,17,0,17,0
9,95,50,Chebyshev,Random,1,21,17,1,17,0
9,95,50,Chebyshev,Random,2,16,13,1,13,0
9,95,50,Chebyshev,Random,3,22,21,1,20,4.76
9,95,50,Chebyshev,Random,4,18,14,1,14,0
9,95,50,Chebyshev,Random,5,13,13,0,13,0
9,95,50,Euclidean,Equal,1,19.13,19.13,0,19.13,0
9,95,50,Euclidean,Equal,2,16.54,14.3,3,14.3,0
9,95,50,Euclidean,Equal,3,16.13,16.13,0,16.13,0
9,95,50,Euclidean,Equal,4,17.95,16.72,2,15.71,6.02
9,95,50,Euclidean,Equal,5,16.06,15.48,1,15.48,0
9,95,50,Euclidean,Random,1,17.95,15.95,1,15.95,0
9,95,50,Euclidean,Random,2,16.13,15.54,2,15.54,0
9,95,50,Euclidean,Random,3,16.95,16.95,0,16.95,0
9,95,50,Euclidean,Random,4,18.54,16.54,3,17.54,-6.05
9,95,50,Euclidean,Random,5,17.31,17.13,3,15.66,8.59
9,95,85,Chebyshev,Equal,1,9,9,0,9,0
9,95,85,Chebyshev,Equal,2,7,7,0,7,0
9,95,85,Chebyshev,Equal,3,10,9,2,10,-11.11
9,95,85,Chebyshev,Equal,4,10,8,2,10,-25
9,95,85,Chebyshev,Equal,5,6,6,0,6,0
9,95,85,Chebyshev,Random,1,9,9,0,9,0
9,95,85,Chebyshev,Random,2,10,10,0,10,0
9,95,85,Chebyshev,Random,3,10,10,0,10,0
9,95,85,Chebyshev,Random,4,12,12,0,12,0
9,95,85,Chebyshev,Random,5,8,8,0,8,0
9,95,85,Euclidean,Equal,1,9.3,7.06,2,7.06,0
9,95,85,Euclidean,Equal,2,8.06,8.06,0,8.06,0
9,95,85,Euclidean,Equal,3,13.37,13.13,3,13.37,-1.8
9,95,85,Euclidean,Equal,4,9.3,9.3,0,9.3,0
9,95,85,Euclidean,Equal,5,9.24,9.24,0,9.24,0
9,95,85,Euclidean,Random,1,6.06,6.06,0,6.06,0
9,95,85,Euclidean,Random,2,10.47,8.24,2,8.24,0
9,95,85,Euclidean,Random,3,11.36,11.36,0,11.36,0
9,95,85,Euclidean,Random,4,10.83,10.83,0,10.83,0
9,95,85,Euclidean,Random,5,6.83,6.83,0,6.83,0
100,50,0,Chebyshev,Equal,1,474,467,1,410,12.21
100,50,0,Chebyshev,Equal,2,482,473,1,382,19.24
100,50,0,Chebyshev,Equal,3,529,524,1,435,16.98
100,50,0,Chebyshev,Equal,4,517,517,0,466,9.86
100,50,0,Chebyshev,Equal,5,518,453,1,372,17.88
100,50,0,Chebyshev,Random,1,326,326,0,326,0
100,50,0,Chebyshev,Random,2,338,338,0,338,0
100,50,0,Chebyshev,Random,3,349,349,0,331,5.16
100,50,0,Chebyshev,Random,4,345,345,0,345,0
100,50,0,Chebyshev,Random,5,346,346,0,346,0
100,50,0,Euclidean,Equal,1,484.72,472.25,1,412.31,12.69
100,50,0,Euclidean,Equal,2,522.88,498.98,2,425.65,14.7
100,50,0,Euclidean,Equal,3,527.67,527.67,0,471.45,10.66
100,50,0,Euclidean,Equal,4,515.5,515.5,0,464.4,9.91
100,50,0,Euclidean,Equal,5,536.19,526.85,1,470.28,10.74
100,50,0,Euclidean,Random,1,371.9,371.9,0,371.9,0
100,50,0,Euclidean,Random,2,411.37,411.37,0,411.37,0
100,50,0,Euclidean,Random,3,345.96,345.96,0,345.96,0
100,50,0,Euclidean,Random,4,358.31,358.31,0,358.31,0
100,50,0,Euclidean,Random,5,386.24,386.24,0,386.24,0
100,50,50,Chebyshev,Equal,1,258,212,1,177,16.51
100,50,50,Chebyshev,Equal,2,293,242,1,226,6.61
100,50,50,Chebyshev,Equal,3,299,190,1,172,9.47
100,50,50,Chebyshev,Equal,4,242,225,1,221,1.78
100,50,50,Chebyshev,Equal,5,257,218,1,207,5.05
100,50,50,Chebyshev,Random,1,184,184,0,177,3.8
100,50,50,Chebyshev,Random,2,187,162,1,158,2.47
100,50,50,Chebyshev,Random,3,192,192,0,172,10.42
100,50,50,Chebyshev,Random,4,170,170,0,170,0
100,50,50,Chebyshev,Random,5,238,184,2,171,7.07
100,50,50,Euclidean,Equal,1,354.52,314.8,2,250.26,20.5
100,50,50,Euclidean,Equal,2,261.2,216.48,1,147.36,31.93
100,50,50,Euclidean,Equal,3,292.46,237.12,1,205.74,13.24
100,50,50,Euclidean,Equal,4,355.18,254.02,1,231.33,8.93
100,50,50,Euclidean,Equal,5,290.95,233.56,1,209.16,10.45
100,50,50,Euclidean,Random,1,236.73,188.42,1,174.96,7.14
100,50,50,Euclidean,Random,2,220.27,210.4,1,197.83,5.97
100,50,50,Euclidean,Random,3,208.7,188.72,4,176.13,6.67
100,50,50,Euclidean,Random,4,173.74,157.49,1,157.49,0
100,50,50,Euclidean,Random,5,190.04,190.04,0,166.96,12.14
100,50,85,Chebyshev,Equal,1,62,60,1,58,3.33
100,50,85,Chebyshev,Equal,2,67,64,1,61,4.69
100,50,85,Chebyshev,Equal,3,116,89,1,89,0
100,50,85,Chebyshev,Equal,4,111,95,1,85,10.53
100,50,85,Chebyshev,Equal,5,77,65,1,65,0
100,50,85,Chebyshev,Random,1,88,76,1,71,6.58
100,50,85,Chebyshev,Random,2,73,66,1,65,1.52
100,50,85,Chebyshev,Random,3,78,54,1,54,0
100,50,85,Chebyshev,Random,4,114,93,7,85,8.6
100,50,85,Chebyshev,Random,5,66,66,0,66,0
100,50,85,Euclidean,Equal,1,115.28,90.19,1,83.5,7.41
100,50,85,Euclidean,Equal,2,92.05,77.84,1,76.15,2.17
100,50,85,Euclidean,Equal,3,126.75,78.49,3,76.23,2.88
100,50,85,Euclidean,Equal,4,128.05,99.86,6,86.64,13.24
100,50,85,Euclidean,Equal,5,101.71,94.7,2,85.87,9.33
100,50,85,Euclidean,Random,1,68.2,62.27,1,52.72,15.33
100,50,85,Euclidean,Random,2,68.46,62.22,1,61.09,1.82
100,50,85,Euclidean,Random,3,82.45,76.07,1,72.01,5.33
100,50,85,Euclidean,Random,4,59.36,59.36,0,59.36,0
100,50,85,Euclidean,Random,5,70.7,60.27,1,60.27,0
100,80,0,Chebyshev,Equal,1,816,710,1,611,13.94
100,80,0,Chebyshev,Equal,2,812,710,3,640,9.86
100,80,0,Chebyshev,Equal,3,755,681,1,641,5.87
100,80,0,Chebyshev,Equal,4,710,710,0,586,17.46
100,80,0,Chebyshev,Equal,5,835,738,1,592,19.78
100,80,0,Chebyshev,Random,1,536,536,0,536,0
100,80,0,Chebyshev,Random,2,635,575,4,575,0
100,80,0,Chebyshev,Random,3,575,575,4,575,0
100,80,0,Chebyshev,Random,4,579,576,1,560,2.78
100,80,0,Chebyshev,Random,5,626,626,0,548,12.46
100,80,0,Euclidean,Equal,1,827.06,745.4,8,698.57,6.28
100,80,0,Euclidean,Equal,2,867.11,819.35,1,633.85,22.64
100,80,0,Euclidean,Equal,3,853.45,848.86,3,777.54,8.4
100,80,0,Euclidean,Equal,4,935.42,791.06,1,651.86,17.6
100,80,0,Euclidean,Equal,5,887.44,825.1,1,693.84,15.91
100,80,0,Euclidean,Random,1,696.05,635.11,1,614.15,3.3
100,80,0,Euclidean,Random,2,669.17,643.11,8,589.67,8.31
100,80,0,Euclidean,Random,3,700.85,664.37,3,664.37,0
100,80,0,Euclidean,Random,4,660.03,595.31,3,569.6,4.32
100,80,0,Euclidean,Random,5,685.47,680.18,2,685.01,-0.71
100,80,50,Chebyshev,Equal,1,478,385,2,312,18.96
100,80,50,Chebyshev,Equal,2,451,350,1,304,13.14
100,80,50,Chebyshev,Equal,3,483,347,1,315,9.22
100,80,50,Chebyshev,Equal,4,414,333,1,286,14.11
100,80,50,Chebyshev,Equal,5,492,366,1,297,18.85
100,80,50,Chebyshev,Random,1,367,355,4,306,13.8
100,80,50,Chebyshev,Random,2,407,327,2,269,17.74
100,80,50,Chebyshev,Random,3,375,318,1,288,9.43
100,80,50,Chebyshev,Random,4,441,328,1,276,15.85
100,80,50,Chebyshev,Random,5,429,345,1,286,17.1
100,80,50,Euclidean,Equal,1,507.86,388.69,1,329.48,15.23
100,80,50,Euclidean,Equal,2,594.24,426.72,1,370.4,13.2
100,80,50,Euclidean,Equal,3,508.73,398.8,1,351.96,11.75
100,80,50,Euclidean,Equal,4,519.1,388.06,1,344,11.35
100,80,50,Euclidean,Equal,5,555.07,389.37,1,336.5,13.58
100,80,50,Euclidean,Random,1,456.27,341.82,1,312.14,8.68
100,80,50,Euclidean,Random,2,527.8,385.71,2,351.13,8.96
100,80,50,Euclidean,Random,3,495.39,395.74,1,336.63,14.94
100,80,50,Euclidean,Random,4,405.58,355.68,2,315.68,11.25
100,80,50,Euclidean,Random,5,365.5,341.47,2,326.65,4.34
100,80,85,Chebyshev,Equal,1,159,135,1,124,8.15
100,80,85,Chebyshev,Equal,2,112,83,1,73,12.05
100,80,85,Chebyshev,Equal,3,109,87,1,77,11.49
100,80,85,Chebyshev,Equal,4,127,87,1,79,9.2
100,80,85,Chebyshev,Equal,5,116,100,1,94,6
100,80,85,Chebyshev,Random,1,177,120,2,110,8.33
100,80,85,Chebyshev,Random,2,120,109,1,95,12.84
100,80,85,Chebyshev,Random,3,175,117,1,107,8.55
100,80,85,Chebyshev,Random,4,117,82,1,76,7.32
100,80,85,Chebyshev,Random,5,134,104,1,97,6.73
100,80,85,Euclidean,Equal,1,175.53,128.35,2,119.73,6.72
100,80,85,Euclidean,Equal,2,187.46,146.02,2,127.3,12.82
